time,current,voltage,soc,state
2020-01-25 11:30:19.534233,7.513035497892236,12.9,84.01273008393959,float
2020-01-25 11:30:20.534233,7.510483387825173,12.9,84.0148163293251,float
2020-01-25 11:30:21.534233,7.507932098690293,12.9,84.01690186601918,float
2020-01-25 11:30:22.534233,7.50538163025352,12.9,84.0189866942498,float
2020-01-25 11:30:23.534233,7.502831982283408,12.9,84.02107081424488,float
2020-01-25 11:30:24.534233,7.500283154547686,12.9,84.02315422623225,float
2020-01-25 11:30:25.534233,7.497735146816,12.9,84.0252369304397,float
2020-01-25 11:30:26.534233,7.495187958856009,12.9,84.02731892709494,float
2020-01-25 11:30:27.534233,7.4926415904336965,12.9,84.02940021642561,float
2020-01-25 11:30:28.534233,7.490096041322952,12.9,84.03148079865932,float
2020-01-25 11:30:29.534233,7.487551311285868,12.9,84.03356067402356,float
2020-01-25 11:30:30.534233,7.485007400097223,12.9,84.03563984274581,float
2020-01-25 11:30:31.534233,7.482464307519828,12.9,84.03771830505346,float
2020-01-25 11:30:32.534233,7.479922033324421,12.9,84.03979606117383,float
2020-01-25 11:30:33.534233,7.477380577281325,12.9,84.04187311133418,float
2020-01-25 11:30:34.534233,7.474839939157999,12.9,84.04394945576173,float
2020-01-25 11:30:35.534233,7.472300118721286,12.9,84.0460250946836,float
2020-01-25 11:30:36.534233,7.469761115743526,12.9,84.04810002832686,float
2020-01-25 11:30:37.534233,7.4672229299924515,12.9,84.05017425691852,float
2020-01-25 11:30:38.534233,7.464685561232183,12.9,84.05224778068553,float
2020-01-25 11:30:39.534233,7.462149009240448,12.9,84.05432059985476,float
2020-01-25 11:30:40.534233,7.459613273775804,12.9,84.05639271465303,float
2020-01-25 11:30:41.534233,7.457078354616686,12.9,84.05846412530708,float
2020-01-25 11:30:42.534233,7.454544251527633,12.9,84.06053483204361,float
2020-01-25 11:30:43.534233,7.452010964277184,12.9,84.06260483508925,float
2020-01-25 11:30:44.534233,7.449478492635531,12.9,84.06467413467054,float
2020-01-25 11:30:45.534233,7.446946836371871,12.9,84.06674273101397,float
2020-01-25 11:30:46.534233,7.4444159952546425,12.9,84.06881062434599,float
2020-01-25 11:30:47.534233,7.441885969054887,12.9,84.07087781489294,float
2020-01-25 11:30:48.534233,7.439356757539087,12.9,84.07294430288114,float
2020-01-25 11:30:49.534233,7.436828360478968,12.9,84.07501008853683,float
2020-01-25 11:30:50.534233,7.434300777643611,12.9,84.07707517208617,float
2020-01-25 11:30:51.534233,7.431774008797719,12.9,84.07913955375528,float
2020-01-25 11:30:52.534233,7.429248053718761,12.9,84.08120323377021,float
2020-01-25 11:30:53.534233,7.4267229121712255,12.9,84.08326621235692,float
2020-01-25 11:30:54.534233,7.424198583927065,12.9,84.08532848974134,float
2020-01-25 11:30:55.534233,7.421675068751633,12.9,84.08739006614933,float
2020-01-25 11:30:56.534233,7.419152366419067,12.9,84.08945094180666,float
2020-01-25 11:30:57.534233,7.419152366419067,12.9,84.08945094180666,float
2020-01-25 11:30:58.534233,7.419152366419067,12.9,84.09151111693907,float
2020-01-25 11:30:59.534233,7.414109399354104,12.9,84.09562936653172,float
2020-01-25 11:31:00.534233,7.409069680892895,12.9,84.09768744144309,float
2020-01-25 11:31:01.534233,7.406551039310747,12.9,84.09974481673179,float
2020-01-25 11:31:02.534233,7.404033209189342,12.9,84.10180149262322,float
2020-01-25 11:31:03.534233,7.401516190294173,12.9,84.10385746934276,float
2020-01-25 11:31:04.534233,7.398999982400277,12.9,84.10591274711564,float
2020-01-25 11:31:05.534233,7.396484585278385,12.9,84.1079673261671,float
2020-01-25 11:31:06.534233,7.393969998692018,12.9,84.1100212067223,float
2020-01-25 11:31:07.534233,7.391456222419538,12.9,84.1120743890063,float
2020-01-25 11:31:08.534233,7.3889432562212285,12.9,84.11412687324413,float
2020-01-25 11:31:09.534233,7.3864310998765035,12.9,84.11617865966076,float
2020-01-25 11:31:10.534233,7.383919753152556,12.9,84.11822974848108,float
2020-01-25 11:31:11.534233,7.381409215815969,12.9,84.12028013992992,float
2020-01-25 11:31:12.534233,7.378899487642881,12.9,84.12232983423205,float
2020-01-25 11:31:13.534233,7.376390568398718,12.9,84.12437883161216,float
2020-01-25 11:31:14.534233,7.373882457859543,12.9,84.1264271322949,float
2020-01-25 11:31:15.534233,7.371375155786782,12.9,84.12847473650484,float
2020-01-25 11:31:16.534233,7.368868661958904,12.9,84.1305216444665,float
2020-01-25 11:31:17.534233,7.366362976143615,12.9,84.13256785640432,float
2020-01-25 11:31:18.534233,7.363858098110727,12.9,84.13461337254269,float
2020-01-25 11:31:19.534233,7.36135402763446,12.9,84.13665819310592,float
2020-01-25 11:31:20.534233,7.3588507644806205,12.9,84.13870231831827,float
2020-01-25 11:31:21.534233,7.356348308420209,12.9,84.14074574840394,float
2020-01-25 11:31:22.534233,7.353846659229983,12.9,84.14278848358707,float
2020-01-25 11:31:23.534233,7.351345816671757,12.9,84.1448305240917,float
2020-01-25 11:31:24.534233,7.34884578052391,12.9,84.14687187014185,float
2020-01-25 11:31:25.534233,7.346346550552835,12.9,84.14891252196145,float
2020-01-25 11:31:26.534233,7.34384812653017,12.9,84.15095247977438,float
2020-01-25 11:31:27.534233,7.341350508229548,12.9,84.15299174380444,float
2020-01-25 11:31:28.534233,7.338853695420645,12.9,84.15503031427538,float
2020-01-25 11:31:29.534233,7.336357687874253,12.9,84.1570681914109,float
2020-01-25 11:31:30.534233,7.333862485360555,12.9,84.1591053754346,float
2020-01-25 11:31:31.534233,7.331368087649365,12.9,84.16114186657006,float
2020-01-25 11:31:32.534233,7.328874494513436,12.9,84.16317766504076,float
2020-01-25 11:31:33.534233,7.326381705727139,12.9,84.16521277107013,float
2020-01-25 11:31:34.534233,7.323889721057046,12.9,84.16724718488153,float
2020-01-25 11:31:35.534233,7.321398540274897,12.9,84.16928090669828,float
2020-01-25 11:31:36.534233,7.318908163156106,12.9,84.1713139367436,float
2020-01-25 11:31:37.534233,7.316418589464926,12.9,84.17334627524068,float
2020-01-25 11:31:38.534233,7.316418589464926,12.9,84.17537792241261,float
2020-01-25 11:31:39.534233,7.311441851470963,12.9,84.17740887848247,float
2020-01-25 11:31:40.534233,7.308954686705994,12.9,84.17943914367322,float
2020-01-25 11:31:41.534233,7.306468324458089,12.9,84.1814687182078,float
2020-01-25 11:31:42.534233,7.303982764503025,12.9,84.18349760230905,float
2020-01-25 11:31:43.534233,7.301498006606787,12.9,84.18552579619977,float
2020-01-25 11:31:44.534233,7.299014050542898,12.9,84.18755330010269,float
2020-01-25 11:31:45.534233,7.29653089608374,12.9,84.1895801142405,float
2020-01-25 11:31:46.534233,7.294048543000582,12.9,84.19160623883577,float
2020-01-25 11:31:47.534233,7.291566991067788,12.9,84.19363167411107,float
2020-01-25 11:31:48.534233,7.28908624005065,12.9,84.19565642028887,float
2020-01-25 11:31:49.534233,7.28660628972867,12.9,84.19768047759158,float
2020-01-25 11:31:50.534233,7.284127139867817,12.9,84.19970384624153,float
2020-01-25 11:31:51.534233,7.28164879024383,12.9,84.20172652646104,float
2020-01-25 11:31:52.534233,7.2791712406281865,12.9,84.20374851847232,float
2020-01-25 11:31:53.534233,7.2791712406281865,12.9,84.20374851847232,float
2020-01-25 11:31:54.534233,7.276694490790118,12.9,84.20576982249754,float
2020-01-25 11:31:55.534233,7.274218540506367,12.9,84.20981036747811,float
2020-01-25 11:31:56.534233,7.269269037677859,12.9,84.21182960887747,float
2020-01-25 11:31:57.534233,7.266795484682596,12.9,84.21384816317877,float
2020-01-25 11:31:58.534233,7.264322730324869,12.9,84.21586603060386,float
2020-01-25 11:31:59.534233,7.261850774382956,12.9,84.21788321137453,float
2020-01-25 11:32:00.534233,7.259379616626306,12.9,84.21989970571248,float
2020-01-25 11:32:01.534233,7.256909256824462,12.9,84.22191551383938,float
2020-01-25 11:32:02.534233,7.2544396947541685,12.9,84.22393063597681,float
2020-01-25 11:32:03.534233,7.251970930185714,12.9,84.2259450723463,float
2020-01-25 11:32:04.534233,7.2495029628940975,12.9,84.22795882316933,float
2020-01-25 11:32:05.534233,7.247035792649709,12.9,84.2299718886673,float
2020-01-25 11:32:06.534233,7.244569419224618,12.9,84.23198426906153,float
2020-01-25 11:32:07.534233,7.242103842393558,12.9,84.23399596457331,float
2020-01-25 11:32:08.534233,7.239639061931061,12.9,84.23600697542385,float
2020-01-25 11:32:09.534233,7.237175077602328,12.9,84.23801730183429,float
2020-01-25 11:32:10.534233,7.234711889186435,12.9,84.24002694402573,float
2020-01-25 11:32:11.534233,7.232249496457281,12.9,84.24203590221919,float
2020-01-25 11:32:12.534233,7.229787899180181,12.9,84.24404417663563,float
2020-01-25 11:32:13.534233,7.227327097137768,12.9,84.24605176749594,float
2020-01-25 11:32:14.534233,7.224867090095088,12.9,84.24805867502097,float
2020-01-25 11:32:15.534233,7.222407877831487,12.9,84.25006489943148,float
2020-01-25 11:32:16.534233,7.21994946011488,12.9,84.25207044094817,float
2020-01-25 11:32:17.534233,7.217491836719784,12.9,84.25407529979171,float
2020-01-25 11:32:18.534233,7.217491836719784,12.9,84.25407529979171,float
2020-01-25 11:32:19.534233,7.217491836719784,12.9,84.25607947618266,float
2020-01-25 11:32:20.534233,7.212578971991934,12.9,84.25808297034155,float
2020-01-25 11:32:21.534233,7.207669281828273,12.9,84.26208791284489,float
2020-01-25 11:32:22.534233,7.20521562664282,12.9,84.26408936163007,float
2020-01-25 11:32:23.534233,7.202762764419133,12.9,84.26609012906464,float
2020-01-25 11:32:24.534233,7.200310694932793,12.9,84.26809021536879,float
2020-01-25 11:32:25.534233,7.197859417950991,12.9,84.27008962076266,float
2020-01-25 11:32:26.534233,7.195408933251272,12.9,84.27208834546634,float
2020-01-25 11:32:27.534233,7.192959240611546,12.9,84.27408638969985,float
2020-01-25 11:32:28.534233,7.190510339795631,12.9,84.27608375368312,float
2020-01-25 11:32:29.534233,7.188062230585749,12.9,84.27808043763606,float
2020-01-25 11:32:30.534233,7.185614912752055,12.9,84.28007644177849,float
2020-01-25 11:32:31.534233,7.183168386067634,12.9,84.28207176633018,float
2020-01-25 11:32:32.534233,7.1807226503075166,12.9,84.28406641151082,float
2020-01-25 11:32:33.534233,7.178277705245044,12.9,84.28606037754005,float
2020-01-25 11:32:34.534233,7.175833550655953,12.9,84.28805366463746,float
2020-01-25 11:32:35.534233,7.173390186306647,12.9,84.29004627302254,float
2020-01-25 11:32:36.534233,7.17094761198278,12.9,84.29203820291475,float
2020-01-25 11:32:37.534233,7.168505827449847,12.9,84.29402945453349,float
2020-01-25 11:32:38.534233,7.16606483248507,12.9,84.29602002809807,float
2020-01-25 11:32:39.534233,7.1636246268602255,12.9,84.29800992382775,float
2020-01-25 11:32:40.534233,7.1611852103525075,12.9,84.29999914194174,float
2020-01-25 11:32:41.534233,7.158746582732381,12.9,84.30198768265916,float
2020-01-25 11:32:42.534233,7.156308743777542,12.9,84.3039755461991,float
2020-01-25 11:32:43.534233,7.153871693261133,12.9,84.30596273278056,float
2020-01-25 11:32:44.534233,7.15143543095679,12.9,84.30794924262248,float
2020-01-25 11:32:45.534233,7.148999956639047,12.9,84.30993507594377,float
2020-01-25 11:32:46.534233,7.146565270081882,12.9,84.31192023296323,float
2020-01-25 11:32:47.534233,7.144131371061415,12.9,84.31390471389963,float
2020-01-25 11:32:48.534233,7.141698259350835,12.9,84.31588851897168,float
2020-01-25 11:32:49.534233,7.139265934721691,12.9,84.31787164839798,float
2020-01-25 11:32:50.534233,7.136834396954193,12.9,84.31985410239713,float
2020-01-25 11:32:51.534233,7.134403645822563,12.9,84.32183588118764,float
2020-01-25 11:32:52.534233,7.131973681095361,12.9,84.32381698498794,float
2020-01-25 11:32:53.534233,7.129544502551654,12.9,84.32579741401644,float
2020-01-25 11:32:54.534233,7.127116109967014,12.9,84.32777716849142,float
2020-01-25 11:32:55.534233,7.124688503112693,12.9,84.32975624863117,float
2020-01-25 11:32:56.534233,7.122261681768013,12.9,84.33173465465389,float
2020-01-25 11:32:57.534233,7.119835645703238,12.9,84.33371238677769,float
2020-01-25 11:32:58.534233,7.117410394696948,12.9,84.33568944522067,float
2020-01-25 11:32:59.534233,7.114985928520833,12.9,84.3376658302008,float
2020-01-25 11:33:00.534233,7.1125622469521215,12.9,84.33964154193607,float
2020-01-25 11:33:01.534233,7.110139349765014,12.9,84.34161658064434,float
2020-01-25 11:33:02.534233,7.107717236736107,12.9,84.34359094654343,float
2020-01-25 11:33:03.534233,7.1052959076381415,12.9,84.3455646398511,float
2020-01-25 11:33:04.534233,7.102875362246618,12.9,84.34753766078506,float
2020-01-25 11:33:05.534233,7.10045560033941,12.9,84.34951000956293,float
2020-01-25 11:33:06.534233,7.098036621687838,12.9,84.3514816864023,float
2020-01-25 11:33:07.534233,7.095618426072592,12.9,84.35345269152064,float
2020-01-25 11:33:08.534233,7.093201013262656,12.9,84.35542302513544,float
2020-01-25 11:33:09.534233,7.090784383035781,12.9,84.35739268746406,float
2020-01-25 11:33:10.534233,7.088368535170398,12.9,84.35936167872383,float
2020-01-25 11:33:11.534233,7.08595346943956,12.9,84.36132999913201,float
2020-01-25 11:33:12.534233,7.08353918561737,12.9,84.3632976489058,float
2020-01-25 11:33:13.534233,7.08112568348057,12.9,84.36526462826232,float
2020-01-25 11:33:14.534233,7.078712962803965,12.9,84.36723093741865,float
2020-01-25 11:33:15.534233,7.076301023366028,12.9,84.3691965765918,float
2020-01-25 11:33:16.534233,7.073889864939549,12.9,84.37116154599873,float
2020-01-25 11:33:17.534233,7.071479487302779,12.9,84.37312584585632,float
2020-01-25 11:33:18.534233,7.069069890228246,12.9,84.37508947638139,float
2020-01-25 11:33:19.534233,7.06666107349367,12.9,84.3770524377907,float
2020-01-25 11:33:20.534233,7.064253036876379,12.9,84.37901473030094,float
2020-01-25 11:33:21.534233,7.0618457801484515,12.9,84.38097635412876,float
2020-01-25 11:33:22.534233,7.05943930308843,12.9,84.38293730949073,float
2020-01-25 11:33:23.534233,7.0570336054735945,12.9,84.38489759660337,float
2020-01-25 11:33:24.534233,7.054628687077209,12.9,84.38685721568311,float
2020-01-25 11:33:25.534233,7.052224547674856,12.9,84.38881616694636,float
2020-01-25 11:33:26.534233,7.049821187048778,12.9,84.39077445060943,float
2020-01-25 11:33:27.534233,7.047418604967698,12.9,84.39273206688858,float
2020-01-25 11:33:28.534233,7.045016801209658,12.9,84.39468901600003,float
2020-01-25 11:33:29.534233,7.042615775555371,12.9,84.39664529815991,float
2020-01-25 11:33:30.534233,7.040215527773676,12.9,84.39860091358429,float
2020-01-25 11:33:31.534233,7.037816057648284,12.9,84.40055586248918,float
2020-01-25 11:33:32.534233,7.0354173649507254,12.9,84.40251014509056,float
2020-01-25 11:33:33.534233,7.0354173649507254,12.9,84.4044637616043,float
2020-01-25 11:33:34.534233,7.033019449458883,12.9,84.4044637616043,float
2020-01-25 11:33:35.534233,7.033019449458883,12.9,84.4044637616043,float
2020-01-25 11:33:36.534233,7.03062231095106,12.9,84.40641671224624,float
2020-01-25 11:33:37.534233,7.03062231095106,12.9,84.40836899723213,float
2020-01-25 11:33:38.534233,7.02822594920135,12.9,84.40836899723213,float
2020-01-25 11:33:39.534233,7.02822594920135,12.9,84.40836899723213,float
2020-01-25 11:33:40.534233,7.025830363985297,12.9,84.41032061677768,float
2020-01-25 11:33:41.534233,7.025830363985297,12.9,84.41032061677768,float
2020-01-25 11:33:42.534233,7.023435555082535,12.9,84.41227157109854,float
2020-01-25 11:33:43.534233,7.023435555082535,12.9,84.41422186041028,float
2020-01-25 11:33:44.534233,7.021041522268389,12.9,84.41812044486844,float
2020-01-25 11:33:45.534233,7.013864078125662,12.9,84.42590964315399,float
2020-01-25 11:33:46.534233,7.00430500429795,12.9,84.42980026042522,float
2020-01-25 11:33:47.534233,6.99953011410041,12.9,84.43174457434581,float
2020-01-25 11:33:48.534233,6.997143829898471,12.9,84.43368822540967,float
2020-01-25 11:33:49.534233,6.99475831933147,12.9,84.4356312138317,float
2020-01-25 11:33:50.534233,6.992373582174417,12.9,84.43757353982674,float
2020-01-25 11:33:51.534233,6.989989618210198,12.9,84.43951520360957,float
2020-01-25 11:33:52.534233,6.987606427210115,12.9,84.44145620539491,float
2020-01-25 11:33:53.534233,6.9852240089543045,12.9,84.4433965453974,float
2020-01-25 11:33:54.534233,6.982842363219178,12.9,84.44533622383163,float
2020-01-25 11:33:55.534233,6.980461489782884,12.9,84.44727524091212,float
2020-01-25 11:33:56.534233,6.978081388423187,12.9,84.44921359685335,float
2020-01-25 11:33:57.534233,6.97570205891575,12.9,84.45115129186972,float
2020-01-25 11:33:58.534233,6.973323501040956,12.9,84.45308832617556,float
2020-01-25 11:33:59.534233,6.970945714574202,12.9,84.45502469998516,float
2020-01-25 11:34:00.534233,6.968568699292325,12.9,84.45696041351275,float
2020-01-25 11:34:01.534233,6.9661924549765235,12.9,84.45889546697246,float
2020-01-25 11:34:02.534233,6.963816981399329,12.9,84.46082986057841,float
2020-01-25 11:34:03.534233,6.961442278343497,12.9,84.46276359454463,float
2020-01-25 11:34:04.534233,6.959068345583617,12.9,84.46469666908507,float
2020-01-25 11:34:05.534233,6.956695182899809,12.9,84.46662908441365,float
2020-01-25 11:34:06.534233,6.954322790068875,12.9,84.46856084074423,float
2020-01-25 11:34:07.534233,6.951951166868956,12.9,84.47049193829058,float
2020-01-25 11:34:08.534233,6.951951166868956,12.9,84.47242237726643,float
2020-01-25 11:34:09.534233,6.949580313074529,12.9,84.47435215788545,float
2020-01-25 11:34:10.534233,6.947210228472489,12.9,84.47435215788545,float
2020-01-25 11:34:11.534233,6.9448409128315145,12.9,84.47628128036123,float
2020-01-25 11:34:12.534233,6.94247236593486,12.9,84.47820974490733,float
2020-01-25 11:34:13.534233,6.940104587558953,12.9,84.48013755173722,float
