time,current,voltage,soc,state
2019-11-07 06:47:36.721403,3.6767090753836493,12.9,87.10746546969109,float
2019-11-07 06:47:37.721403,3.67542682063981,12.9,87.10848642158571,float
2019-11-07 06:47:38.721403,3.674145002132709,12.9,87.10950701741963,float
2019-11-07 06:47:39.721403,3.6728636197235036,12.9,87.110527257314,float
2019-11-07 06:47:40.721403,3.6715826732698122,12.9,87.1115471413899,float
2019-11-07 06:47:41.721403,3.6703021626327903,12.9,87.11256666976841,float
2019-11-07 06:47:42.721403,3.6690220876700548,12.9,87.11358584257054,float
2019-11-07 06:47:43.721403,3.6677424482433243,12.9,87.11460465991728,float
2019-11-07 06:47:44.721403,3.6664632442105414,12.9,87.11562312192956,float
2019-11-07 06:47:45.721403,3.665184475431745,12.9,87.11664122872828,float
2019-11-07 06:47:46.721403,3.6639061417660073,12.9,87.11765898043433,float
2019-11-07 06:47:47.721403,3.662628243074459,12.9,87.11867637716851,float
2019-11-07 06:47:48.721403,3.661350779214686,12.9,87.11969341905163,float
2019-11-07 06:47:49.721403,3.6600737500493024,12.9,87.12071010620443,float
2019-11-07 06:47:50.721403,3.658797155436064,12.9,87.1217264387476,float
2019-11-07 06:47:51.721403,3.657520995234187,12.9,87.12274241680183,float
2019-11-07 06:47:52.721403,3.656245269305575,12.9,87.12375804048774,float
2019-11-07 06:47:53.721403,3.6549699775073794,12.9,87.12477330992594,float
2019-11-07 06:47:54.721403,3.6536951197025576,12.9,87.12578822523697,float
2019-11-07 06:47:55.721403,3.652420695749422,12.9,87.12680278654135,float
2019-11-07 06:47:56.721403,3.6511467055079465,12.9,87.12781699395954,float
2019-11-07 06:47:57.721403,3.6498731488392018,12.9,87.128830847612,float
2019-11-07 06:47:58.721403,3.6486000256020206,12.9,87.12984434761911,float
2019-11-07 06:47:59.721403,3.6473273356571156,12.9,87.13085749410124,float
2019-11-07 06:48:00.721403,3.646055078864631,12.9,87.1318702871787,float
2019-11-07 06:48:01.721403,3.644783255086383,12.9,87.13288272697179,float
2019-11-07 06:48:02.721403,3.6435118641807955,12.9,87.13389481360072,float
2019-11-07 06:48:03.721403,3.642240906006508,12.9,87.13490654718572,float
2019-11-07 06:48:04.721403,3.640970380426637,12.9,87.13591792784695,float
2019-11-07 06:48:05.721403,3.639700287300907,12.9,87.13692895570453,float
2019-11-07 06:48:06.721403,3.6384306264902087,12.9,87.13793963087856,float
2019-11-07 06:48:07.721403,3.6371613978540442,12.9,87.13894995348907,float
2019-11-07 06:48:08.721403,3.635892601251795,12.9,87.1399599236561,float
2019-11-07 06:48:09.721403,3.6346242365471064,12.9,87.14096954149957,float
2019-11-07 06:48:10.721403,3.633356303598744,12.9,87.14197880713947,float
2019-11-07 06:48:11.721403,3.632088802267014,12.9,87.14298772069566,float
2019-11-07 06:48:12.721403,3.6308217324129046,12.9,87.143996282288,float
2019-11-07 06:48:13.721403,3.629555093896686,12.9,87.1450044920363,float
2019-11-07 06:48:14.721403,3.6282888865810583,12.9,87.14601235006036,float
2019-11-07 06:48:15.721403,3.6270231103242083,12.9,87.1470198564799,float
2019-11-07 06:48:16.721403,3.6257577649882595,12.9,87.14802701141463,float
2019-11-07 06:48:17.721403,3.6244928504340446,12.9,87.1490338149842,float
2019-11-07 06:48:18.721403,3.6232283665217704,12.9,87.15004026730823,float
2019-11-07 06:48:19.721403,3.6219643131137578,12.9,87.15104636850631,float
2019-11-07 06:48:20.721403,3.620700690069491,12.9,87.152052118698,float
2019-11-07 06:48:21.721403,3.6194374972506584,12.9,87.15305751800278,float
2019-11-07 06:48:22.721403,3.6181747345186626,12.9,87.15406256654015,float
2019-11-07 06:48:23.721403,3.6169124017332956,12.9,87.15506726442952,float
2019-11-07 06:48:24.721403,3.615650498757614,12.9,87.15607161179028,float
2019-11-07 06:48:25.721403,3.6143890254516173,12.9,87.15707560874179,float
2019-11-07 06:48:26.721403,3.6131279816766737,12.9,87.15807925540336,float
2019-11-07 06:48:27.721403,3.611867367292562,12.9,87.15908255189429,float
2019-11-07 06:48:28.721403,3.610607182163618,12.9,87.16008549833377,float
2019-11-07 06:48:29.721403,3.6093474261489202,12.9,87.16108809484103,float
2019-11-07 06:48:30.721403,3.608088099109764,12.9,87.16209034153523,float
2019-11-07 06:48:31.721403,3.6068292009091394,12.9,87.16309223853548,float
2019-11-07 06:48:32.721403,3.605570731406862,12.9,87.16409378596087,float
2019-11-07 06:48:33.721403,3.604312690465535,12.9,87.16509498393044,float
2019-11-07 06:48:34.721403,3.6030550779473614,12.9,87.1660958325632,float
2019-11-07 06:48:35.721403,3.601797893711617,12.9,87.16709633197812,float
2019-11-07 06:48:36.721403,3.6005411376214327,12.9,87.16809648229412,float
2019-11-07 06:48:37.721403,3.5992848095375267,12.9,87.1690962836301,float
2019-11-07 06:48:38.721403,3.598028909323216,12.9,87.17009573610491,float
2019-11-07 06:48:39.721403,3.5967734368379505,12.9,87.17109483983737,float
2019-11-07 06:48:40.721403,3.595518391946299,12.9,87.17209359494623,float
2019-11-07 06:48:41.721403,3.5942637745075117,12.9,87.17309200155026,float
2019-11-07 06:48:42.721403,3.5930095843843146,12.9,87.17409005976815,float
2019-11-07 06:48:43.721403,3.5917558214385448,12.9,87.17508776971854,float
2019-11-07 06:48:44.721403,3.59050248553293,12.9,87.17608513152008,float
2019-11-07 06:48:45.721403,3.589249576528164,12.9,87.17708214529134,float
2019-11-07 06:48:46.721403,3.5879970942871617,12.9,87.17807881115085,float
2019-11-07 06:48:47.721403,3.5867450386719097,12.9,87.17907512921715,float
2019-11-07 06:48:48.721403,3.5854934095434654,12.9,87.1800710996087,float
2019-11-07 06:48:49.721403,3.5842422067647175,12.9,87.18106672244392,float
2019-11-07 06:48:50.721403,3.5829914301972803,12.9,87.18206199784119,float
2019-11-07 06:48:51.721403,3.5817410797055165,12.9,87.18305692591889,float
2019-11-07 06:48:52.721403,3.580491155148265,12.9,87.18405150679533,float
2019-11-07 06:48:53.721403,3.5792416563909737,12.9,87.18504574058878,float
2019-11-07 06:48:54.721403,3.5779925832936117,12.9,87.18603962741747,float
2019-11-07 06:48:55.721403,3.576743935718626,12.9,87.18703316739962,float
2019-11-07 06:48:56.721403,3.575495713529685,12.9,87.18802636065338,float
2019-11-07 06:48:57.721403,3.574247916589445,12.9,87.18901920729688,float
2019-11-07 06:48:58.721403,3.5730005447591053,12.9,87.1900117074482,float
2019-11-07 06:48:59.721403,3.571753597902082,12.9,87.1910038612254,float
2019-11-07 06:49:00.721403,3.570507075879786,12.9,87.19199566874647,float
2019-11-07 06:49:01.721403,3.5692609785559606,12.9,87.19298713012941,float
2019-11-07 06:49:02.721403,3.5680153057933035,12.9,87.19397824549213,float
2019-11-07 06:49:03.721403,3.566770057453503,12.9,87.19496901495253,float
2019-11-07 06:49:04.721403,3.5655252333994687,12.9,87.19595943862848,float
2019-11-07 06:49:05.721403,3.564280833492894,12.9,87.19694951663779,float
2019-11-07 06:49:06.721403,3.5630368576003084,12.9,87.19793924909823,float
2019-11-07 06:49:07.721403,3.561793305581397,12.9,87.19892863612755,float
2019-11-07 06:49:08.721403,3.560550177299768,12.9,87.19991767784346,float
2019-11-07 06:49:09.721403,3.559307472617651,12.9,87.20090637436363,float
2019-11-07 06:49:10.721403,3.5580651913991614,12.9,87.20189472580569,float
2019-11-07 06:49:11.721403,3.556823333506215,12.9,87.20288273228722,float
2019-11-07 06:49:12.721403,3.555581898801998,12.9,87.20387039392578,float
2019-11-07 06:49:13.721403,3.554340887150757,12.9,87.20485771083888,float
2019-11-07 06:49:14.721403,3.5531002984147713,12.9,87.205844683144,float
2019-11-07 06:49:15.721403,3.5518601324572225,12.9,87.20683131095856,float
2019-11-07 06:49:16.721403,3.5506203891399863,12.9,87.20781759439998,float
2019-11-07 06:49:17.721403,3.5493810683289833,12.9,87.20880353358564,float
2019-11-07 06:49:18.721403,3.548142169884251,12.9,87.20978912863282,float
2019-11-07 06:49:19.721403,3.5469036936722387,12.9,87.21077437965884,float
2019-11-07 06:49:20.721403,3.545665639554288,12.9,87.21175928678095,float
2019-11-07 06:49:21.721403,3.5444280073938943,12.9,87.21274385011634,float
2019-11-07 06:49:22.721403,3.5431907970562277,12.9,87.21372806978219,float
2019-11-07 06:49:23.721403,3.5419540084019037,12.9,87.21471194589564,float
2019-11-07 06:49:24.721403,3.5407176412969363,12.9,87.21569547857378,float
2019-11-07 06:49:25.721403,3.539481695602131,12.9,87.21667866793366,float
2019-11-07 06:49:26.721403,3.538246171184076,12.9,87.21766151409233,float
2019-11-07 06:49:27.721403,3.537011067904832,12.9,87.21864401716674,float
2019-11-07 06:49:28.721403,3.537011067904832,12.9,87.21962617727385,float
2019-11-07 06:49:29.721403,3.534542124216676,12.9,87.22060799453058,float
2019-11-07 06:49:30.721403,3.534542124216676,12.9,87.22158946905378,float
2019-11-07 06:49:31.721403,3.533308283536952,12.9,87.2225706009603,float
2019-11-07 06:49:32.721403,3.532074863449785,12.9,87.22355139036691,float
2019-11-07 06:49:33.721403,3.53084186382069,12.9,87.22453183739039,float
2019-11-07 06:49:34.721403,3.528377125389732,12.9,87.22551194214743,float
2019-11-07 06:49:35.721403,3.527145386316426,12.9,87.22649170475475,float
2019-11-07 06:49:36.721403,3.525914067155458,12.9,87.22747112532896,float
2019-11-07 06:49:37.721403,3.524683167773046,12.9,87.22845020398668,float
2019-11-07 06:49:38.721403,3.523452688030418,12.9,87.22942894084447,float
2019-11-07 06:49:39.721403,3.5222226277945454,12.9,87.23040733601886,float
2019-11-07 06:49:40.721403,3.5209929869270264,12.9,87.23138538962634,float
2019-11-07 06:49:41.721403,3.519763765293008,12.9,87.23236310178336,float
2019-11-07 06:49:42.721403,3.518534962755904,12.9,87.23334047260636,float
2019-11-07 06:49:43.721403,3.5173065791811813,12.9,87.23431750221168,float
2019-11-07 06:49:44.721403,3.516078614433189,12.9,87.23529419071569,float
2019-11-07 06:49:45.721403,3.514851068375751,12.9,87.23627053823469,float
2019-11-07 06:49:46.721403,3.5136239408724785,12.9,87.23724654488494,float
2019-11-07 06:49:47.721403,3.5123972317882868,12.9,87.23822221078265,float
2019-11-07 06:49:48.721403,3.5111709409882126,12.9,87.23919753604403,float
2019-11-07 06:49:49.721403,3.5099450683355577,12.9,87.24017252078524,float
2019-11-07 06:49:50.721403,3.5087196136960874,12.9,87.24114716512237,float
2019-11-07 06:49:51.721403,3.5074945769332424,12.9,87.24212146917152,float
2019-11-07 06:49:52.721403,3.5062699579126146,12.9,87.24309543304872,float
2019-11-07 06:49:53.721403,3.5050457564987347,12.9,87.24406905686998,float
2019-11-07 06:49:54.721403,3.5038219725537596,12.9,87.24504234075124,float
2019-11-07 06:49:55.721403,3.5025986059459804,12.9,87.24601528480845,float
2019-11-07 06:49:56.721403,3.5013756565368452,12.9,87.2469878891575,float
2019-11-07 06:49:57.721403,3.5001531241950103,12.9,87.24796015391422,float
2019-11-07 06:49:58.721403,3.4989310087822942,12.9,87.24893207919443,float
2019-11-07 06:49:59.721403,3.4977093101644092,12.9,87.24990366511392,float
2019-11-07 06:50:00.721403,3.496488028204828,12.9,87.25087491178842,float
2019-11-07 06:50:01.721403,3.495267162771245,12.9,87.25184581933362,float
2019-11-07 06:50:02.721403,3.494046713727808,12.9,87.25281638786521,float
2019-11-07 06:50:03.721403,3.492826680936327,12.9,87.2537866174988,float
2019-11-07 06:50:04.721403,3.4916070642666726,12.9,87.25475650834998,float
2019-11-07 06:50:05.721403,3.490387863580792,12.9,87.25572606053431,float
2019-11-07 06:50:06.721403,3.489169078745362,12.9,87.2566952741673,float
2019-11-07 06:50:07.721403,3.489169078745362,12.9,87.25766414936442,float
2019-11-07 06:50:08.721403,3.4867327560833847,12.9,87.2586326862411,float
2019-11-07 06:50:09.721403,3.485515217987769,12.9,87.25960088491276,float
2019-11-07 06:50:10.721403,3.4842980952041094,12.9,87.26056874549475,float
2019-11-07 06:50:11.721403,3.4830813875940048,12.9,87.26153626810242,float
2019-11-07 06:50:12.721403,3.4818650950267642,12.9,87.26250345285104,float
2019-11-07 06:50:13.721403,3.4806492173661434,12.9,87.26347029985585,float
2019-11-07 06:50:14.721403,3.4794337544775007,12.9,87.2644368092321,float
2019-11-07 06:50:15.721403,3.478218706224988,12.9,87.26540298109494,float
2019-11-07 06:50:16.721403,3.477004072476394,12.9,87.26636881555952,float
2019-11-07 06:50:17.721403,3.4757898530976936,12.9,87.26733431274093,float
2019-11-07 06:50:18.721403,3.474576047952783,12.9,87.26829947275425,float
2019-11-07 06:50:19.721403,3.4733626569070064,12.9,87.2692642957145,float
2019-11-07 06:50:20.721403,3.4721496798260834,12.9,87.27022878173668,float
2019-11-07 06:50:21.721403,3.470937116577151,12.9,87.27119293093573,float
2019-11-07 06:50:22.721403,3.469724967025199,12.9,87.27215674342656,float
2019-11-07 06:50:23.721403,3.4685132310357703,12.9,87.27312021932407,float
2019-11-07 06:50:24.721403,3.4673019084751133,12.9,87.2740833587431,float
2019-11-07 06:50:25.721403,3.466090999208523,12.9,87.27504616179843,float
2019-11-07 06:50:26.721403,3.464880503101902,12.9,87.27600862860484,float
2019-11-07 06:50:27.721403,3.463670420020968,12.9,87.27697075927706,float
2019-11-07 06:50:28.721403,3.462460749833713,12.9,87.2779325539298,float
2019-11-07 06:50:29.721403,3.461251492403322,12.9,87.2788940126777,float
2019-11-07 06:50:30.721403,3.4600426475978256,12.9,87.27985513563536,float
2019-11-07 06:50:31.721403,3.4588342152821983,12.9,87.28081592291738,float
2019-11-07 06:50:32.721403,3.4576261953240968,12.9,87.28177637463831,float
2019-11-07 06:50:33.721403,3.4564185875868834,12.9,87.28273649091264,float
2019-11-07 06:50:34.721403,3.4552113919385543,12.9,87.28369627185485,float
2019-11-07 06:50:35.721403,3.4540046082470957,12.9,87.28465571757937,float
2019-11-07 06:50:36.721403,3.4527982363755476,12.9,87.28561482820058,float
2019-11-07 06:50:37.721403,3.4515922761906404,12.9,87.28657360383285,float
2019-11-07 06:50:38.721403,3.45038672756178,12.9,87.2875320445905,float
2019-11-07 06:50:39.721403,3.449181590351484,12.9,87.28849015058782,float
2019-11-07 06:50:40.721403,3.44797686442749,12.9,87.28944792193904,float
2019-11-07 06:50:41.721403,3.446772549658732,12.9,87.29040535875839,float
2019-11-07 06:50:42.721403,3.445568645909093,12.9,87.29136246116003,float
2019-11-07 06:50:43.721403,3.4443651530452812,12.9,87.2923192292581,float
2019-11-07 06:50:44.721403,3.443162070932993,12.9,87.2932756631667,float
2019-11-07 06:50:45.721403,3.441959399442335,12.9,87.29423176299987,float
2019-11-07 06:50:46.721403,3.440757138436661,12.9,87.29518752887166,float
2019-11-07 06:50:47.721403,3.439555287784293,12.9,87.29614296089605,float
2019-11-07 06:50:48.721403,3.4383538473524857,12.9,87.29709805918698,float
2019-11-07 06:50:49.721403,3.437152817006041,12.9,87.29805282385837,float
2019-11-07 06:50:50.721403,3.435952196612727,12.9,87.2990072550241,float
2019-11-07 06:50:51.721403,3.434751986039273,12.9,87.299961352798,float
2019-11-07 06:50:52.721403,3.4335521851530766,12.9,87.30091511729387,float
2019-11-07 06:50:53.721403,3.4323527938198803,12.9,87.30186854862549,float
2019-11-07 06:50:54.721403,3.4323527938198803,12.9,87.30282164690658,float
2019-11-07 06:50:55.721403,3.431153811908799,12.9,87.30377441225083,float
2019-11-07 06:50:56.721403,3.429955239284268,12.9,87.30472684477189,float
2019-11-07 06:50:57.721403,3.4287570758156782,12.9,87.30567894458338,float
2019-11-07 06:50:58.721403,3.4263619758108956,12.9,87.30663071179887,float
2019-11-07 06:50:59.721403,3.425165039009157,12.9,87.30758214653193,float
2019-11-07 06:51:00.721403,3.423968510830009,12.9,87.30853324889604,float
2019-11-07 06:51:01.721403,3.4227723911426806,12.9,87.30948401900469,float
2019-11-07 06:51:02.721403,3.4215766798140184,12.9,87.3104344569713,float
2019-11-07 06:51:03.721403,3.4203813767082867,12.9,87.31138456290927,float
2019-11-07 06:51:04.721403,3.4191864816970896,12.9,87.31233433693197,float
2019-11-07 06:51:05.721403,3.4179919946443245,12.9,87.3132837791527,float
2019-11-07 06:51:06.721403,3.416797915420613,12.9,87.31423288968476,float
2019-11-07 06:51:07.721403,3.415604243890512,12.9,87.3151816686414,float
2019-11-07 06:51:08.721403,3.415604243890512,12.9,87.31613011613582,float
2019-11-07 06:51:09.721403,3.4132181233864105,12.9,87.3170782322812,float
2019-11-07 06:51:10.721403,3.412025674145497,12.9,87.31802601719069,float
2019-11-07 06:51:11.721403,3.4108336320713177,12.9,87.31897347097737,float
2019-11-07 06:51:12.721403,3.4096419970302354,12.9,87.31992059375432,float
2019-11-07 06:51:13.721403,3.408450768888782,12.9,87.32086738563457,float
2019-11-07 06:51:14.721403,3.4072599475157586,12.9,87.3218138467311,float
2019-11-07 06:51:15.721403,3.4060695327778867,12.9,87.32275997715688,float
2019-11-07 06:51:16.721403,3.404879524545143,12.9,87.32370577702481,float
2019-11-07 06:51:17.721403,3.4036899226827235,12.9,87.32465124644779,float
2019-11-07 06:51:18.721403,3.402500727061111,12.9,87.32559638553863,float
2019-11-07 06:51:19.721403,3.4013119375470287,12.9,87.32654119441017,float
2019-11-07 06:51:20.721403,3.400123554007367,12.9,87.32748567317518,float
