time,current,voltage,soc,state
2019-11-04 07:14:25.625699,3.5648673613904083,12.9,87.19648277390067,float
2019-11-04 07:14:26.125699,3.5636232942032993,12.9,87.19697772158042,float
2019-11-04 07:14:26.625699,3.5636232942032993,12.9,87.1974725828887,float
2019-11-04 07:14:27.125699,3.5623796508802483,12.9,87.1979673578402,float
2019-11-04 07:14:27.625699,3.5623796508802483,12.9,87.19846204644966,float
2019-11-04 07:14:28.125699,3.56113643128786,12.9,87.19895664873178,float
2019-11-04 07:14:28.625699,3.56113643128786,12.9,87.19945116470127,float
2019-11-04 07:14:29.125699,3.5598936352866493,12.9,87.19994559437283,float
2019-11-04 07:14:29.625699,3.5598936352866493,12.9,87.20043993776117,float
2019-11-04 07:14:30.125699,3.5586512627397746,12.9,87.200934194881,float
2019-11-04 07:14:30.625699,3.5586512627397746,12.9,87.201428365747,float
2019-11-04 07:14:31.125699,3.55740931351187,12.9,87.20192245037389,float
2019-11-04 07:14:31.625699,3.55740931351187,12.9,87.20241644877633,float
2019-11-04 07:14:32.125699,3.556167787463245,12.9,87.20291036096904,float
2019-11-04 07:14:32.625699,3.556167787463245,12.9,87.2034041869667,float
2019-11-04 07:14:33.125699,3.554926684459405,12.9,87.20389792678398,float
2019-11-04 07:14:33.625699,3.554926684459405,12.9,87.20439158043558,float
2019-11-04 07:14:34.125699,3.5536860043615355,12.9,87.2048851479362,float
2019-11-04 07:14:34.625699,3.5536860043615355,12.9,87.20537862930048,float
2019-11-04 07:14:35.125699,3.552445747033755,12.9,87.20587202454313,float
2019-11-04 07:14:35.625699,3.552445747033755,12.9,87.2063653336788,float
2019-11-04 07:14:36.125699,3.5512059123404676,12.9,87.20685855672218,float
2019-11-04 07:14:36.625699,3.5512059123404676,12.9,87.20735169368794,float
2019-11-04 07:14:37.125699,3.5499665001413776,12.9,87.20784474459074,float
2019-11-04 07:14:37.625699,3.5499665001413776,12.9,87.20833770944525,float
2019-11-04 07:14:38.125699,3.5487275103042446,12.9,87.20883058826612,float
2019-11-04 07:14:38.625699,3.5487275103042446,12.9,87.20932338106803,float
2019-11-04 07:14:39.125699,3.547488942689484,12.9,87.20981608786563,float
2019-11-04 07:14:39.625699,3.547488942689484,12.9,87.21030870867358,float
2019-11-04 07:14:40.125699,3.546250797161512,12.9,87.21080124350652,float
2019-11-04 07:14:40.625699,3.546250797161512,12.9,87.21129369237912,float
2019-11-04 07:14:41.125699,3.5450130735823926,12.9,87.211786055306,float
2019-11-04 07:14:41.625699,3.5450130735823926,12.9,87.21227833230184,float
2019-11-04 07:14:42.125699,3.5437757718158425,12.9,87.21277052338125,float
2019-11-04 07:14:42.625699,3.5437757718158425,12.9,87.2132626285589,float
2019-11-04 07:14:43.125699,3.542538891727365,12.9,87.21375464784941,float
2019-11-04 07:14:43.625699,3.542538891727365,12.9,87.21424658126743,float
2019-11-04 07:14:44.125699,3.5413024331794083,12.9,87.2147384288276,float
2019-11-04 07:14:44.625699,3.5413024331794083,12.9,87.21523019054453,float
2019-11-04 07:14:45.125699,3.5400663960338004,12.9,87.21572186643287,float
2019-11-04 07:14:45.625699,3.5400663960338004,12.9,87.21621345650723,float
2019-11-04 07:14:46.125699,3.5388307801560637,12.9,87.21670496078225,float
2019-11-04 07:14:46.625699,3.5388307801560637,12.9,87.21719637927255,float
2019-11-04 07:14:47.125699,3.537595585409145,12.9,87.21768771199275,float
2019-11-04 07:14:47.625699,3.537595585409145,12.9,87.21817895895747,float
2019-11-04 07:14:48.125699,3.5363608116563943,12.9,87.2186701201813,float
2019-11-04 07:14:48.625699,3.5363608116563943,12.9,87.21916119567888,float
2019-11-04 07:14:49.125699,3.5351264587623517,12.9,87.21965218546482,float
2019-11-04 07:14:49.625699,3.5351264587623517,12.9,87.22014308955373,float
2019-11-04 07:14:50.125699,3.533892526589104,12.9,87.2206339079602,float
2019-11-04 07:14:50.625699,3.533892526589104,12.9,87.22112464069885,float
2019-11-04 07:14:51.125699,3.5326590150028547,12.9,87.22161528778426,float
2019-11-04 07:14:51.625699,3.5326590150028547,12.9,87.22210584923106,float
2019-11-04 07:14:52.125699,3.5314259238652403,12.9,87.22259632505381,float
2019-11-04 07:14:52.625699,3.5314259238652403,12.9,87.22308671526714,float
2019-11-04 07:14:53.125699,3.5301932530424924,12.9,87.22357701988562,float
2019-11-04 07:14:53.625699,3.5301932530424924,12.9,87.22406723892385,float
2019-11-04 07:14:54.125699,3.5289610023957607,12.9,87.2245573723964,float
2019-11-04 07:14:54.625699,3.5289610023957607,12.9,87.22504742031788,float
2019-11-04 07:14:55.125699,3.5277291717906682,12.9,87.22553738270285,float
2019-11-04 07:14:55.625699,3.5277291717906682,12.9,87.22602725956591,float
2019-11-04 07:14:56.125699,3.5264977610897743,12.9,87.22651705092161,float
2019-11-04 07:14:56.625699,3.5264977610897743,12.9,87.22700675678455,float
2019-11-04 07:14:57.125699,3.5252667701589373,12.9,87.22749637716929,float
2019-11-04 07:14:57.625699,3.5252667701589373,12.9,87.2279859120904,float
2019-11-04 07:14:58.125699,3.52403619886199,12.9,87.22847536156247,float
2019-11-04 07:14:58.625699,3.52403619886199,12.9,87.22896472560005,float
2019-11-04 07:14:59.125699,3.5228060470620357,12.9,87.2294540042177,float
2019-11-04 07:14:59.625699,3.5228060470620357,12.9,87.22994319742999,float
2019-11-04 07:15:00.125699,3.5215763146227106,12.9,87.23043230525147,float
2019-11-04 07:15:00.625699,3.5215763146227106,12.9,87.23092132769669,float
2019-11-04 07:15:01.125699,3.5203470014087537,12.9,87.23141026478022,float
2019-11-04 07:15:01.625699,3.5203470014087537,12.9,87.2318991165166,float
2019-11-04 07:15:02.125699,3.5191181072859776,12.9,87.23238788292039,float
2019-11-04 07:15:02.625699,3.5191181072859776,12.9,87.23287656400613,float
2019-11-04 07:15:03.125699,3.5178896321167783,12.9,87.23336515978838,float
2019-11-04 07:15:03.625699,3.5178896321167783,12.9,87.23385367028166,float
2019-11-04 07:15:04.125699,3.516661575765097,12.9,87.23434209550052,float
2019-11-04 07:15:04.625699,3.516661575765097,12.9,87.2348304354595,float
2019-11-04 07:15:05.125699,3.515433938096614,12.9,87.23531869017313,float
2019-11-04 07:15:05.625699,3.515433938096614,12.9,87.23580685965594,float
2019-11-04 07:15:06.125699,3.514206718975482,12.9,87.23629494392246,float
2019-11-04 07:15:06.625699,3.514206718975482,12.9,87.23678294298723,float
2019-11-04 07:15:07.125699,3.512979918265175,12.9,87.23727085686477,float
2019-11-04 07:15:07.625699,3.512979918265175,12.9,87.2377586855696,float
2019-11-04 07:15:08.125699,3.511753535830707,12.9,87.23824642911624,float
2019-11-04 07:15:08.625699,3.511753535830707,12.9,87.23873408751922,float
2019-11-04 07:15:09.125699,3.5105275715368465,12.9,87.23922166079305,float
2019-11-04 07:15:09.625699,3.5105275715368465,12.9,87.23970914895224,float
2019-11-04 07:15:10.125699,3.509302025247199,12.9,87.24019655201131,float
2019-11-04 07:15:10.625699,3.509302025247199,12.9,87.24068386998476,float
2019-11-04 07:15:11.125699,3.508076896827702,12.9,87.24117110288711,float
2019-11-04 07:15:11.625699,3.508076896827702,12.9,87.24165825073284,float
2019-11-04 07:15:12.125699,3.5068521861418396,12.9,87.24214531353647,float
2019-11-04 07:15:12.625699,3.5068521861418396,12.9,87.2426322913125,float
2019-11-04 07:15:13.125699,3.5056278930559173,12.9,87.24311918407543,float
2019-11-04 07:15:13.625699,3.5056278930559173,12.9,87.24360599183974,float
2019-11-04 07:15:14.125699,3.5044040174310136,12.9,87.24409271461994,float
2019-11-04 07:15:14.625699,3.5044040174310136,12.9,87.2445793524305,float
2019-11-04 07:15:15.125699,3.503180559134343,12.9,87.24506590528594,float
2019-11-04 07:15:15.625699,3.503180559134343,12.9,87.24555237320072,float
2019-11-04 07:15:16.125699,3.5019575180316944,12.9,87.24603875618934,float
2019-11-04 07:15:16.625699,3.5019575180316944,12.9,87.24652505426626,float
2019-11-04 07:15:17.125699,3.500734893985589,12.9,87.24701126744598,float
2019-11-04 07:15:17.625699,3.500734893985589,12.9,87.24749739574297,float
2019-11-04 07:15:18.125699,3.4995126868618,12.9,87.2479834391717,float
2019-11-04 07:15:18.625699,3.4995126868618,12.9,87.24846939774665,float
2019-11-04 07:15:19.125699,3.4982908965260666,12.9,87.24895527148227,float
2019-11-04 07:15:19.625699,3.4982908965260666,12.9,87.24944106039305,float
2019-11-04 07:15:20.125699,3.497069522840964,12.9,87.24992676449345,float
2019-11-04 07:15:20.625699,3.497069522840964,12.9,87.25041238379792,float
2019-11-04 07:15:21.125699,3.4958485656738043,12.9,87.25089791832093,float
2019-11-04 07:15:21.625699,3.4958485656738043,12.9,87.25138336807693,float
2019-11-04 07:15:22.125699,3.4946280248889416,12.9,87.25186873308039,float
2019-11-04 07:15:22.625699,3.4946280248889416,12.9,87.25235401334575,float
2019-11-04 07:15:23.125699,3.4934079003501335,12.9,87.25283920888747,float
2019-11-04 07:15:23.625699,3.4934079003501335,12.9,87.25332431971998,float
2019-11-04 07:15:24.125699,3.4921881919236917,12.9,87.25380934585775,float
2019-11-04 07:15:24.625699,3.4921881919236917,12.9,87.2542942873152,float
2019-11-04 07:15:25.125699,3.490968899474818,12.9,87.25477914410679,float
2019-11-04 07:15:25.625699,3.490968899474818,12.9,87.25526391624696,float
2019-11-04 07:15:26.125699,3.4897500228670926,12.9,87.25574860375013,float
2019-11-04 07:15:26.625699,3.4897500228670926,12.9,87.25623320663075,float
2019-11-04 07:15:27.125699,3.4885315619686192,12.9,87.25671772490325,float
2019-11-04 07:15:27.625699,3.4885315619686192,12.9,87.25720215858206,float
2019-11-04 07:15:28.125699,3.4873135166415294,12.9,87.2576865076816,float
2019-11-04 07:15:28.625699,3.4873135166415294,12.9,87.25817077221629,float
2019-11-04 07:15:29.125699,3.486095886752093,12.9,87.25865495220056,float
2019-11-04 07:15:29.625699,3.486095886752093,12.9,87.25913904764883,float
2019-11-04 07:15:30.125699,3.4848786721669267,12.9,87.25962305857551,float
2019-11-04 07:15:30.625699,3.4848786721669267,12.9,87.26010698499503,float
2019-11-04 07:15:31.125699,3.4836618727502153,12.9,87.2605908269218,float
2019-11-04 07:15:31.625699,3.4836618727502153,12.9,87.26107458437023,float
2019-11-04 07:15:32.125699,3.482445488366744,12.9,87.26155825735474,float
2019-11-04 07:15:32.625699,3.482445488366744,12.9,87.2620418458897,float
2019-11-04 07:15:33.125699,3.4812295188834894,12.9,87.26252534998955,float
2019-11-04 07:15:33.625699,3.4812295188834894,12.9,87.26300876966867,float
2019-11-04 07:15:34.125699,3.48001396416387,12.9,87.26349210494148,float
2019-11-04 07:15:34.625699,3.48001396416387,12.9,87.26397535582235,float
2019-11-04 07:15:35.125699,3.478798824074694,12.9,87.2644585223257,float
2019-11-04 07:15:35.625699,3.478798824074694,12.9,87.2649416044659,float
2019-11-04 07:15:36.125699,3.477584098482044,12.9,87.26542460225735,float
2019-11-04 07:15:36.625699,3.477584098482044,12.9,87.26590751571445,float
2019-11-04 07:15:37.125699,3.476369787249799,12.9,87.26639034485156,float
2019-11-04 07:15:37.625699,3.476369787249799,12.9,87.26687308968309,float
2019-11-04 07:15:38.125699,3.4751558902451776,12.9,87.2673557502234,float
2019-11-04 07:15:38.625699,3.4751558902451776,12.9,87.26783832648688,float
2019-11-04 07:15:39.125699,3.47394240733207,12.9,87.2683208184879,float
2019-11-04 07:15:39.625699,3.47394240733207,12.9,87.26880322624082,float
2019-11-04 07:15:40.125699,3.4727293383779805,12.9,87.26928554976004,float
2019-11-04 07:15:40.625699,3.4727293383779805,12.9,87.26976778905991,float
2019-11-04 07:15:41.125699,3.4715166832486206,12.9,87.27024994415481,float
2019-11-04 07:15:41.625699,3.4715166832486206,12.9,87.2707320150591,float
2019-11-04 07:15:42.125699,3.4703044418072264,12.9,87.27121400178713,float
2019-11-04 07:15:42.625699,3.4703044418072264,12.9,87.27169590435327,float
2019-11-04 07:15:43.125699,3.4690926139221396,12.9,87.27217772277187,float
2019-11-04 07:15:43.625699,3.4690926139221396,12.9,87.27265945705729,float
2019-11-04 07:15:44.125699,3.467881199458184,12.9,87.27314110722388,float
2019-11-04 07:15:44.625699,3.467881199458184,12.9,87.273622673286,float
2019-11-04 07:15:45.125699,3.466670198281984,12.9,87.27410415525799,float
2019-11-04 07:15:45.625699,3.466670198281984,12.9,87.27458555315418,float
2019-11-04 07:15:46.125699,3.465459610257992,12.9,87.27506686698894,float
2019-11-04 07:15:46.625699,3.465459610257992,12.9,87.27554809677659,float
2019-11-04 07:15:47.125699,3.464249435253679,12.9,87.27602924253148,float
2019-11-04 07:15:47.625699,3.464249435253679,12.9,87.27651030426794,float
2019-11-04 07:15:48.125699,3.4630396731336597,12.9,87.27699128200032,float
2019-11-04 07:15:48.625699,3.4630396731336597,12.9,87.27747217574294,float
2019-11-04 07:15:49.125699,3.461830323765414,12.9,87.27795298551013,float
2019-11-04 07:15:49.625699,3.461830323765414,12.9,87.27843371131621,float
2019-11-04 07:15:50.125699,3.460621387013065,12.9,87.27891435317552,float
2019-11-04 07:15:50.625699,3.460621387013065,12.9,87.27939491110237,float
2019-11-04 07:15:51.125699,3.45941286274514,12.9,87.27987538511108,float
2019-11-04 07:15:51.625699,3.45941286274514,12.9,87.28035577521598,float
2019-11-04 07:15:52.125699,3.45820475082643,12.9,87.28083608143137,float
2019-11-04 07:15:52.625699,3.45820475082643,12.9,87.28131630377158,float
2019-11-04 07:15:53.125699,3.4569970511229875,12.9,87.2817964422509,float
2019-11-04 07:15:53.625699,3.4569970511229875,12.9,87.28227649688364,float
2019-11-04 07:15:54.125699,3.4557897635012123,12.9,87.28275646768412,float
2019-11-04 07:15:54.625699,3.4557897635012123,12.9,87.28323635466664,float
2019-11-04 07:15:55.125699,3.45458288782717,12.9,87.2837161578455,float
2019-11-04 07:15:55.625699,3.45458288782717,12.9,87.284195877235,float
2019-11-04 07:15:56.125699,3.4533764239673927,12.9,87.28467551284945,float
2019-11-04 07:15:56.625699,3.4533764239673927,12.9,87.28515506470312,float
2019-11-04 07:15:57.125699,3.4521703717884615,12.9,87.2856345328103,float
2019-11-04 07:15:57.625699,3.4521703717884615,12.9,87.28611391718532,float
2019-11-04 07:15:58.125699,3.4509647311560916,12.9,87.28659321784242,float
2019-11-04 07:15:58.625699,3.4509647311560916,12.9,87.28707243479592,float
2019-11-04 07:15:59.125699,3.449759501937378,12.9,87.28755156806008,float
2019-11-04 07:15:59.625699,3.449759501937378,12.9,87.28803061764918,float
2019-11-04 07:16:00.125699,3.4485546839992036,12.9,87.28850958357752,float
2019-11-04 07:16:00.625699,3.4485546839992036,12.9,87.28898846585936,float
2019-11-04 07:16:01.125699,3.4473502772063735,12.9,87.28946726450897,float
2019-11-04 07:16:01.625699,3.4473502772063735,12.9,87.28994597954063,float
2019-11-04 07:16:02.125699,3.4461462814261936,12.9,87.29042461096861,float
2019-11-04 07:16:02.625699,3.4461462814261936,12.9,87.29090315880717,float
2019-11-04 07:16:03.125699,3.4449426965254015,12.9,87.29138162307058,float
2019-11-04 07:16:03.625699,3.4449426965254015,12.9,87.2918600037731,float
2019-11-04 07:16:04.125699,3.443739522371228,12.9,87.29233830092898,float
2019-11-04 07:16:04.625699,3.443739522371228,12.9,87.29281651455248,float
2019-11-04 07:16:05.125699,3.4425367588295384,12.9,87.29329464465788,float
2019-11-04 07:16:05.625699,3.4425367588295384,12.9,87.2937726912594,float
2019-11-04 07:16:06.125699,3.4413344057670745,12.9,87.29425065437133,float
2019-11-04 07:16:06.625699,3.4413344057670745,12.9,87.29472853400787,float
2019-11-04 07:16:07.125699,3.4401324630498635,12.9,87.29520633018329,float
2019-11-04 07:16:07.625699,3.4401324630498635,12.9,87.29568404291183,float
2019-11-04 07:16:08.125699,3.4389309305458675,12.9,87.29616167220775,float
2019-11-04 07:16:08.625699,3.4389309305458675,12.9,87.29663921808526,float
2019-11-04 07:16:09.125699,3.437729808121303,12.9,87.29711668055862,float
2019-11-04 07:16:09.625699,3.437729808121303,12.9,87.29759405964204,float
2019-11-04 07:16:10.125699,3.436529095644114,12.9,87.29807135534976,float
2019-11-04 07:16:10.625699,3.436529095644114,12.9,87.29854856769603,float
2019-11-04 07:16:11.125699,3.435328792978739,12.9,87.29902569669505,float
2019-11-04 07:16:11.625699,3.435328792978739,12.9,87.29950274236107,float
2019-11-04 07:16:12.125699,3.4341288999945734,12.9,87.29997970470829,float
2019-11-04 07:16:12.625699,3.4341288999945734,12.9,87.30045658375094,float
2019-11-04 07:16:13.125699,3.432929416557422,12.9,87.30093337950325,float
2019-11-04 07:16:13.625699,3.432929416557422,12.9,87.3014100919794,float
2019-11-04 07:16:14.125699,3.4317303425341965,12.9,87.30188672119365,float
2019-11-04 07:16:14.625699,3.4317303425341965,12.9,87.30236326716019,float
2019-11-04 07:16:15.125699,3.4305316777914485,12.9,87.30283972989322,float
2019-11-04 07:16:15.625699,3.4305316777914485,12.9,87.30331610940695,float
2019-11-04 07:16:16.125699,3.4293334221976597,12.9,87.30379240571558,float
2019-11-04 07:16:16.625699,3.4293334221976597,12.9,87.30426861883333,float
2019-11-04 07:16:17.125699,3.4281355756185143,12.9,87.3047447487744,float
2019-11-04 07:16:17.625699,3.4281355756185143,12.9,87.30522079555296,float
2019-11-04 07:16:18.125699,3.4269381379217445,12.9,87.30569675918322,float
2019-11-04 07:16:18.625699,3.4269381379217445,12.9,87.30617263967939,float
2019-11-04 07:16:19.125699,3.425741108974984,12.9,87.30664843705563,float
2019-11-04 07:16:19.625699,3.425741108974984,12.9,87.30712415132615,float
2019-11-04 07:16:20.125699,3.4245444886446004,12.9,87.30759978250512,float
2019-11-04 07:16:20.625699,3.4245444886446004,12.9,87.30807533060674,float
2019-11-04 07:16:21.125699,3.42334827679868,12.9,87.30855079564519,float
2019-11-04 07:16:21.625699,3.42334827679868,12.9,87.30902617763464,float
2019-11-04 07:16:22.125699,3.422152473303427,12.9,87.30950147658926,float
2019-11-04 07:16:22.625699,3.422152473303427,12.9,87.30997669252324,float
2019-11-04 07:16:23.125699,3.420957078026798,12.9,87.31045182545074,float
